match_id,player_id,player_played,player_captain,player_on_court,player_on_starter,player_total_points,player_total_raid_points,player_raid_touch_points,player_raid_bonus_points,player_total_tackle_points,player_tackle_touch_points,player_tackle_capture_bonus_points,player_total_number_of_raids,player_successful_raids,player_unsuccessful_raids,player_Empty_raids,player_total_number_of_tackles,player_successful_tackles,player_unsuccessful_tackles
1743,388,True,False,False,True,10,10,7,3,0,0,0,17,9,3,5,0,0,0
1743,778,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1743,234,True,False,False,False,2,1,0,1,1,1,0,5,0,3,2,1,1,0
1743,567,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1743,94,True,False,False,False,6,6,4,2,0,0,0,3,3,0,0,1,0,1
1743,218,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1744,219,True,False,False,True,7,7,6,1,0,0,0,12,4,2,6,0,0,0
1744,784,True,False,False,True,0,0,0,0,0,0,0,0,0,0,0,4,0,4
1744,54,True,False,True,True,3,0,0,0,3,3,0,0,0,0,0,5,3,2
1744,484,True,False,True,True,3,2,2,0,1,1,0,6,2,1,3,3,1,2
1744,143,True,True,True,True,15,15,13,2,0,0,0,22,15,4,3,0,0,0
1744,621,True,False,True,True,0,0,0,0,0,0,0,0,0,0,0,5,0,5
1744,796,True,False,True,True,1,0,0,0,1,1,0,0,0,0,0,6,1,5
1744,509,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1744,2470,True,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1744,111,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1744,2264,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1744,370,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1744,366,True,False,True,True,11,11,10,1,0,0,0,22,10,1,11,1,0,1
1744,179,True,False,False,True,2,0,0,0,2,2,0,0,0,0,0,10,2,8
1744,240,True,False,False,True,1,0,0,0,1,1,0,0,0,0,0,3,1,2
1744,155,True,False,False,True,3,3,1,2,0,0,0,4,2,1,1,1,0,1
1744,2488,True,False,False,True,9,9,8,1,0,0,0,10,6,3,1,1,0,1
1744,2462,True,False,False,True,0,0,0,0,0,0,0,0,0,0,0,3,0,3
1744,42,True,True,False,True,4,0,0,0,4,3,1,3,0,0,3,5,3,2
1744,2514,True,False,True,False,1,0,0,0,1,1,0,0,0,0,0,4,1,3
1744,335,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1744,2463,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1744,264,True,False,True,False,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1744,732,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1745,106,True,False,True,True,15,15,15,0,0,0,0,23,11,2,10,0,0,0
1745,2657,True,False,True,True,3,0,0,0,3,3,0,0,0,0,0,8,3,5
1745,2020,True,False,True,True,0,0,0,0,0,0,0,0,0,0,0,3,0,3
1745,2286,True,False,True,True,5,5,5,0,0,0,0,17,5,4,8,0,0,0
1745,567,True,False,False,True,0,0,0,0,0,0,0,2,0,2,0,0,0,0
1745,725,True,True,True,True,1,0,0,0,1,1,0,0,0,0,0,2,1,1
1745,2330,True,False,True,True,5,0,0,0,5,5,0,0,0,0,0,8,5,3
1745,234,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1745,2297,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1745,2321,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1745,218,True,False,True,False,1,0,0,0,1,1,0,2,0,0,2,2,1,1
1745,2041,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1745,2661,True,False,True,True,2,2,1,1,0,0,0,14,2,3,9,1,0,1
1745,322,True,True,False,True,0,0,0,0,0,0,0,2,0,0,2,5,0,5
1745,161,True,False,False,True,0,0,0,0,0,0,0,0,0,0,0,3,0,3
1745,2291,True,False,False,True,3,1,1,0,2,1,1,6,1,2,3,4,1,3
1745,763,True,False,False,True,16,16,11,5,0,0,0,20,13,4,3,1,0,1
1745,301,True,False,False,True,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1745,347,True,False,True,True,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1745,2492,True,False,False,False,4,0,0,0,4,4,0,0,0,0,0,7,4,3
1745,2479,True,False,True,False,2,0,0,0,2,2,0,1,0,0,1,4,2,2
1745,2660,True,False,False,False,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1745,2682,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1745,324,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1746,300,True,False,False,True,4,4,3,1,0,0,0,6,3,3,0,0,0,0
1746,368,True,True,True,True,1,0,0,0,1,1,0,2,0,0,2,4,1,3
1746,357,True,False,True,True,1,0,0,0,1,1,0,0,0,0,0,6,1,5
1746,772,True,False,False,True,4,2,1,1,2,1,1,6,2,3,1,2,1,1
1746,686,True,False,False,True,4,4,2,2,0,0,0,15,4,3,8,2,0,2
1746,2023,True,False,True,True,2,0,0,0,2,2,0,0,0,0,0,7,2,5
1746,665,True,False,False,True,0,0,0,0,0,0,0,0,0,0,0,2,0,2
1746,2306,True,False,True,False,2,2,2,0,0,0,0,3,2,0,1,0,0,0
1746,46,True,False,True,False,1,1,1,0,0,0,0,3,1,2,0,0,0,0
1746,764,True,False,True,False,3,3,3,0,0,0,0,6,3,3,0,0,0,0
1746,2672,True,False,True,False,2,0,0,0,2,1,1,0,0,0,0,2,1,1
1746,2485,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1746,366,True,False,False,True,8,7,6,1,1,1,0,17,6,5,6,1,1,0
1746,179,True,False,False,True,3,0,0,0,3,3,0,0,0,0,0,5,3,2
1746,240,True,False,False,True,6,0,0,0,6,6,0,0,0,0,0,7,6,1
1746,155,True,False,True,True,8,8,8,0,0,0,0,12,6,0,6,0,0,0
1746,2488,True,False,False,True,7,5,5,0,2,2,0,10,3,0,7,2,2,0
1746,2462,True,False,False,True,1,0,0,0,1,1,0,0,0,0,0,7,1,6
1746,42,True,True,False,True,1,0,0,0,1,1,0,0,0,0,0,3,1,2
1746,2514,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1746,335,True,False,False,False,0,0,0,0,0,0,0,2,0,1,1,0,0,0
1746,2463,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1746,732,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1746,2357,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1747,2296,True,False,True,True,11,11,10,1,0,0,0,21,9,4,8,0,0,0
1747,123,True,False,True,True,1,0,0,0,1,1,0,0,0,0,0,2,1,1
1747,311,True,False,True,True,0,0,0,0,0,0,0,1,0,0,1,0,0,0
1747,745,True,False,True,True,0,0,0,0,0,0,0,3,0,1,2,2,0,2
1747,36,True,False,False,True,4,4,3,1,0,0,0,11,4,2,5,1,0,1
1747,157,True,False,True,True,8,0,0,0,8,8,0,0,0,0,0,8,8,0
1747,194,True,True,False,True,6,0,0,0,6,6,0,0,0,0,0,8,6,2
1747,361,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1747,2669,True,False,True,False,2,2,2,0,0,0,0,2,1,0,1,0,0,0
1747,2489,True,False,True,False,1,0,0,0,1,1,0,0,0,0,0,2,1,1
1747,481,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1747,251,True,False,False,False,1,1,1,0,0,0,0,3,1,1,1,0,0,0
1747,2024,True,False,True,True,7,7,4,3,0,0,0,11,5,3,3,0,0,0
1747,733,True,False,False,True,0,0,0,0,0,0,0,2,0,1,1,3,0,3
1747,2486,True,False,True,True,1,0,0,0,1,1,0,0,0,0,0,6,1,5
1747,376,True,False,False,True,3,3,2,1,0,0,0,12,3,5,4,1,0,1
1747,2028,True,False,False,True,2,2,0,2,0,0,0,9,1,3,5,1,0,1
1747,142,True,False,True,True,6,1,1,0,5,4,1,5,1,2,2,5,4,1
1747,259,True,True,False,True,4,0,0,0,4,3,1,1,0,0,1,8,3,5
1747,2025,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1747,2656,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1747,2345,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1747,84,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1747,261,True,False,True,False,1,1,0,1,0,0,0,2,0,2,0,0,0,0
1748,219,True,False,True,True,10,10,9,1,0,0,0,11,7,1,3,1,0,1
1748,2671,True,False,False,True,1,0,0,0,1,1,0,0,0,0,0,3,1,2
1748,54,True,False,True,True,1,0,0,0,1,1,0,0,0,0,0,4,1,3
1748,484,True,False,True,True,2,1,1,0,1,1,0,7,1,1,5,2,1,1
1748,143,True,True,True,True,9,9,9,0,0,0,0,18,9,4,5,0,0,0
1748,621,True,False,True,True,2,0,0,0,2,2,0,0,0,0,0,5,2,3
1748,796,True,False,True,True,5,0,0,0,5,5,0,0,0,0,0,7,5,2
1748,2470,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1748,111,True,False,True,False,1,1,1,0,0,0,0,7,1,0,6,0,0,0
1748,2264,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1748,370,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1748,784,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1748,81,True,False,False,True,1,1,1,0,0,0,0,5,1,2,2,1,0,1
1748,2512,True,False,False,True,3,0,0,0,3,3,0,0,0,0,0,7,3,4
1748,69,True,False,True,True,3,0,0,0,3,3,0,2,0,0,2,7,3,4
1748,105,True,False,False,True,4,4,0,4,0,0,0,10,3,2,5,2,0,2
1748,26,True,True,False,True,11,11,8,3,0,0,0,22,9,4,9,0,0,0
1748,71,True,False,False,True,0,0,0,0,0,0,0,0,0,0,0,3,0,3
1748,160,True,False,True,True,0,0,0,0,0,0,0,0,0,0,0,4,0,4
1748,2508,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1748,2257,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1748,2659,True,False,True,False,0,0,0,0,0,0,0,0,0,0,0,2,0,2
1748,268,True,False,False,False,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1748,2325,True,False,False,False,4,4,3,1,0,0,0,3,1,1,1,0,0,0
1749,2026,True,False,False,True,7,7,5,2,0,0,0,12,7,4,1,0,0,0
1749,482,True,False,False,True,2,1,1,0,1,1,0,5,1,1,3,3,1,2
1749,191,True,False,True,True,6,0,0,0,6,3,3,0,0,0,0,6,3,3
1749,214,True,False,False,True,2,0,0,0,2,1,1,8,0,1,7,2,1,1
1749,115,True,False,False,True,1,1,0,1,0,0,0,5,1,2,2,0,0,0
1749,489,True,True,False,True,2,0,0,0,2,1,1,1,0,0,1,4,1,3
1749,358,True,False,False,True,5,0,0,0,5,3,2,2,0,0,2,5,3,2
1749,2510,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1749,2683,True,False,False,False,0,0,0,0,0,0,0,2,0,2,0,0,0,0
1749,274,True,False,True,False,0,0,0,0,0,0,0,5,0,0,5,0,0,0
1749,2299,True,False,False,False,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1749,2322,True,False,False,False,2,1,0,1,1,1,0,4,0,3,1,1,1,0
1749,320,True,False,True,True,8,7,6,1,1,1,0,21,6,4,11,2,1,1
1749,322,True,True,True,True,1,0,0,0,1,1,0,0,0,0,0,2,1,1
1749,694,True,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1749,2291,True,False,True,True,4,0,0,0,4,4,0,5,0,2,3,5,4,1
1749,763,True,False,False,True,9,8,5,3,1,1,0,17,7,3,7,1,1,0
1749,2479,True,False,True,True,2,0,0,0,2,2,0,1,0,0,1,2,2,0
1749,347,True,False,True,True,4,0,0,0,4,4,0,0,0,0,0,6,4,2
1749,301,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1749,2492,True,False,True,False,1,0,0,0,1,1,0,0,0,0,0,2,1,1
1749,2660,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1749,2661,True,False,True,False,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1749,2682,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,29,True,True,False,True,4,4,4,0,0,0,0,15,4,1,10,0,0,0
175,146,True,False,False,True,0,0,0,0,0,0,0,0,0,0,0,2,0,2
175,71,True,False,False,True,6,0,0,0,6,6,0,0,0,0,0,10,6,4
175,54,True,False,False,True,2,0,0,0,2,2,0,0,0,0,0,3,2,1
175,123,True,False,False,True,0,0,0,0,0,0,0,0,0,0,0,1,0,1
175,94,True,False,True,True,14,14,13,1,0,0,0,12,11,0,1,1,0,1
175,88,True,False,True,True,1,0,0,0,1,1,0,7,0,0,7,1,1,0
175,259,True,False,True,False,1,0,0,0,1,1,0,0,0,0,0,3,1,2
175,34,True,False,True,False,1,1,1,0,0,0,0,4,1,1,2,0,0,0
175,227,True,False,False,False,1,1,1,0,0,0,0,1,1,0,0,0,0,0
175,219,True,False,False,False,0,0,0,0,0,0,0,1,0,1,0,0,0,0
175,300,True,False,True,False,0,0,0,0,0,0,0,1,0,0,1,0,0,0
175,261,True,False,True,True,4,3,2,1,1,1,0,12,3,2,7,3,1,2
175,81,True,True,True,True,12,10,6,4,2,1,1,18,5,3,10,3,1,2
175,111,True,False,True,True,3,3,3,0,0,0,0,6,2,3,1,1,0,1
175,251,True,False,True,True,1,1,0,1,0,0,0,2,0,2,0,2,0,2
175,288,True,False,True,True,0,0,0,0,0,0,0,0,0,0,0,3,0,3
175,42,True,False,False,True,0,0,0,0,0,0,0,1,0,0,1,3,0,3
175,179,True,False,False,True,0,0,0,0,0,0,0,0,0,0,0,4,0,4
175,236,True,False,True,False,0,0,0,0,0,0,0,0,0,0,0,1,0,1
175,70,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,1,0,1
175,155,True,False,True,False,0,0,0,0,0,0,0,2,0,1,1,0,0,0
175,265,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,312,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1750,745,True,False,True,True,4,3,3,0,1,1,0,4,2,1,1,2,1,1
1750,311,True,False,False,True,2,0,0,0,2,2,0,0,0,0,0,9,2,7
1750,194,True,True,True,True,2,0,0,0,2,2,0,0,0,0,0,4,2,2
1750,2296,True,False,True,True,15,15,9,6,0,0,0,20,11,3,6,1,0,1
1750,123,True,False,True,True,2,0,0,0,2,2,0,0,0,0,0,5,2,3
1750,157,True,False,True,True,4,0,0,0,4,4,0,0,0,0,0,7,4,3
1750,36,True,False,False,True,5,5,2,3,0,0,0,15,5,3,7,1,0,1
1750,361,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1750,2669,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1750,2490,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1750,481,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1750,251,True,False,True,False,0,0,0,0,0,0,0,2,0,0,2,0,0,0
1750,121,True,False,True,True,6,4,1,3,2,2,0,5,2,1,2,4,2,2
1750,637,True,False,True,True,1,0,0,0,1,1,0,0,0,0,0,4,1,3
1750,249,True,False,True,True,2,0,0,0,2,2,0,0,0,0,0,4,2,2
1750,571,True,False,False,True,1,1,0,1,0,0,0,5,0,3,2,1,0,1
1750,579,True,False,False,True,0,0,0,0,0,0,0,0,0,0,0,2,0,2
1750,197,True,True,False,True,18,18,17,1,0,0,0,26,15,4,7,0,0,0
1750,795,True,False,True,True,1,1,0,1,0,0,0,1,0,1,0,1,0,1
1750,390,True,False,True,False,2,0,0,0,2,2,0,1,0,0,1,5,2,3
1750,2507,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1750,2504,True,False,True,False,0,0,0,0,0,0,0,3,0,2,1,0,0,0
1750,2644,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1750,2478,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,2502,True,False,True,True,0,0,0,0,0,0,0,7,0,1,6,1,0,1
1751,769,True,False,True,True,4,0,0,0,4,3,1,0,0,0,0,7,3,4
1751,2503,True,False,False,True,0,0,0,0,0,0,0,3,0,1,2,1,0,1
1751,326,True,True,True,True,3,3,2,1,0,0,0,16,4,4,8,1,0,1
1751,794,True,False,True,True,1,0,0,0,1,1,0,1,0,1,0,2,1,1
1751,318,True,False,True,True,3,3,2,1,0,0,0,11,3,5,3,1,0,1
1751,2670,True,False,True,True,8,0,0,0,8,6,2,0,0,0,0,7,6,1
1751,15,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,2353,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,363,True,False,True,False,3,3,1,2,0,0,0,6,2,2,2,0,0,0
1751,2471,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,87,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,357,True,False,True,True,4,0,0,0,4,4,0,0,0,0,0,4,4,0
1751,2667,True,False,True,True,1,0,0,0,1,1,0,0,0,0,0,2,1,1
1751,686,True,False,True,True,4,3,3,0,1,1,0,14,4,4,6,3,1,2
1751,368,True,True,True,True,3,0,0,0,3,3,0,1,0,0,1,5,3,2
1751,2672,True,False,True,True,2,0,0,0,2,2,0,0,0,0,0,2,2,0
1751,772,True,False,True,True,5,3,3,0,2,2,0,13,3,2,8,2,2,0
1751,757,True,False,True,True,5,5,4,1,0,0,0,16,3,4,9,0,0,0
1751,764,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,665,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,300,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,793,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,2485,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1752,2024,True,False,True,True,6,6,5,1,0,0,0,12,4,2,6,0,0,0
1752,733,True,False,True,True,1,0,0,0,1,1,0,0,0,0,0,4,1,3
1752,2486,True,False,True,True,5,0,0,0,5,5,0,0,0,0,0,6,5,1
1752,376,True,False,True,True,2,2,2,0,0,0,0,12,2,0,10,0,0,0
1752,2028,True,False,True,True,13,13,13,0,0,0,0,18,10,1,7,0,0,0
1752,142,True,False,False,True,4,1,1,0,3,3,0,1,1,0,0,3,3,0
1752,259,True,True,True,True,6,0,0,0,6,6,0,0,0,0,0,7,6,1
1752,2334,True,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1752,172,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1752,2656,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1752,84,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1752,261,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1752,41,True,True,True,True,3,3,1,2,0,0,0,8,2,4,2,2,0,2
1752,613,True,False,False,True,0,0,0,0,0,0,0,0,0,0,0,2,0,2
1752,791,True,False,False,True,5,5,1,4,0,0,0,9,3,1,5,4,0,4
1752,211,True,False,True,True,2,2,2,0,0,0,0,8,2,4,2,0,0,0
1752,2475,True,False,False,True,0,0,0,0,0,0,0,4,0,1,3,1,0,1
1752,212,True,False,False,True,3,0,0,0,3,2,1,1,0,0,1,7,2,5
1752,290,True,False,False,True,3,1,0,1,2,1,1,2,0,1,1,6,1,5
1752,2496,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1752,2498,True,False,False,False,1,1,1,0,0,0,0,3,1,2,0,1,0,1
1752,515,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1752,293,True,False,False,False,3,3,0,3,0,0,0,7,2,4,1,0,0,0
1752,676,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1753,106,True,False,True,True,9,9,8,1,0,0,0,19,8,2,9,0,0,0
1753,2657,True,False,True,True,2,0,0,0,2,2,0,0,0,0,0,5,2,3
1753,2020,True,False,True,True,2,0,0,0,2,2,0,5,0,0,5,4,2,2
1753,2286,True,False,True,True,2,1,1,0,1,1,0,12,2,5,5,1,1,0
1753,94,True,False,True,True,0,0,0,0,0,0,0,6,0,3,3,0,0,0
1753,725,True,True,True,True,7,0,0,0,7,5,2,0,0,0,0,6,5,1
1753,2330,True,False,True,True,4,0,0,0,4,4,0,2,0,1,1,6,4,2
1753,778,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1753,567,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1753,2321,True,False,False,False,2,2,2,0,0,0,0,1,1,0,0,0,0,0
1753,218,True,False,False,False,0,0,0,0,0,0,0,1,0,0,1,1,0,1
1753,2041,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1753,219,True,False,False,True,4,4,3,1,0,0,0,13,3,4,6,1,0,1
1753,578,True,False,True,True,2,0,0,0,2,2,0,0,0,0,0,3,2,1
1753,54,True,False,False,True,0,0,0,0,0,0,0,0,0,0,0,4,0,4
1753,484,True,False,False,True,7,6,4,2,1,1,0,14,5,3,6,1,1,0
1753,143,True,True,False,True,3,3,2,1,0,0,0,12,2,6,4,0,0,0
1753,621,True,False,False,True,5,0,0,0,5,4,1,0,0,0,0,7,4,3
1753,796,True,False,False,True,3,0,0,0,3,2,1,0,0,0,0,4,2,2
1753,2470,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1753,111,True,False,False,False,2,2,0,2,0,0,0,3,2,0,1,0,0,0
1753,2264,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1753,370,True,False,False,False,0,0,0,0,0,0,0,3,0,1,2,0,0,0
1753,784,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1754,326,True,True,False,True,5,5,5,0,0,0,0,16,4,5,7,0,0,0
1754,2502,True,False,False,True,2,0,0,0,2,1,1,2,0,0,2,3,1,2
1754,769,True,False,False,True,1,0,0,0,1,1,0,1,0,0,1,4,1,3
1754,318,True,False,False,True,17,17,13,4,0,0,0,21,13,4,4,1,0,1
1754,363,True,False,False,True,0,0,0,0,0,0,0,2,0,1,1,1,0,1
1754,2670,True,False,False,True,0,0,0,0,0,0,0,0,0,0,0,3,0,3
1754,794,True,False,True,True,5,0,0,0,5,5,0,0,0,0,0,6,5,1
1754,15,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1754,2503,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1754,2353,True,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1754,2471,True,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1754,87,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1754,81,True,False,False,True,8,7,6,1,1,1,0,16,7,3,6,2,1,1
1754,2512,True,False,True,True,0,0,0,0,0,0,0,0,0,0,0,4,0,4
1754,69,True,False,True,True,4,0,0,0,4,4,0,2,0,0,2,10,4,6
1754,2659,True,False,False,True,3,0,0,0,3,2,1,0,0,0,0,2,2,0
1754,26,True,True,True,True,4,4,4,0,0,0,0,17,4,3,10,1,0,1
1754,71,True,False,True,True,3,0,0,0,3,2,1,1,0,0,1,6,2,4
1754,160,True,False,True,True,2,1,0,1,1,1,0,3,0,1,2,3,1,2
1754,2508,True,False,True,False,2,2,1,1,0,0,0,2,1,1,0,0,0,0
1754,2493,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1754,105,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1754,2257,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1754,2325,True,False,True,False,0,0,0,0,0,0,0,1,0,0,1,0,0,0
1755,347,True,False,True,True,0,0,0,0,0,0,0,0,0,0,0,2,0,2
1755,763,True,False,False,True,2,1,1,0,1,1,0,9,1,5,3,2,1,1
1755,2492,True,False,True,True,0,0,0,0,0,0,0,0,0,0,0,4,0,4
1755,322,True,True,True,True,5,0,0,0,5,4,1,0,0,0,0,6,4,2
1755,2479,True,False,True,True,2,0,0,0,2,2,0,1,0,0,1,5,2,3
1755,320,True,False,True,True,8,8,8,0,0,0,0,16,7,5,4,1,0,1
1755,2291,True,False,False,True,0,0,0,0,0,0,0,3,0,1,2,2,0,2
1755,2376,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1755,301,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1755,2660,True,False,False,False,0,0,0,0,0,0,0,1,0,1,0,1,0,1
1755,2661,True,False,True,False,7,7,6,1,0,0,0,8,4,1,3,2,0,2
1755,2682,True,False,True,False,2,2,2,0,0,0,0,5,2,2,1,0,0,0
1755,155,True,False,False,True,4,4,2,2,0,0,0,8,3,2,3,1,0,1
1755,2462,True,False,False,True,3,0,0,0,3,3,0,0,0,0,0,7,3,4
1755,42,True,True,False,True,5,0,0,0,5,5,0,2,0,0,2,7,5,2
1755,179,True,False,False,True,2,0,0,0,2,2,0,0,0,0,0,6,2,4
1755,240,True,False,False,True,4,0,0,0,4,3,1,1,0,0,1,7,3,4
1755,2488,True,False,False,True,5,5,4,1,0,0,0,10,4,2,4,1,0,1
1755,366,True,False,True,True,11,11,11,0,0,0,0,19,10,2,7,1,0,1
1755,2514,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1755,335,True,False,False,False,0,0,0,0,0,0,0,1,0,0,1,0,0,0
1755,2515,True,False,False,False,1,1,1,0,0,0,0,2,1,1,0,0,0,0
1755,2463,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1755,2357,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756,2298,True,False,True,True,3,3,3,0,0,0,0,8,3,3,2,5,0,5
1756,482,True,False,True,True,5,3,3,0,2,2,0,8,3,0,5,3,2,1
1756,358,True,False,False,True,6,0,0,0,6,5,1,1,0,0,1,8,5,3
1756,115,True,False,False,True,2,2,1,1,0,0,0,4,2,1,1,0,0,0
1756,2026,True,False,False,True,9,9,6,3,0,0,0,16,9,2,5,0,0,0
1756,489,True,True,True,True,1,0,0,0,1,1,0,0,0,0,0,6,1,5
1756,191,True,False,False,True,0,0,0,0,0,0,0,0,0,0,0,4,0,4
1756,684,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756,2290,True,False,False,False,4,4,4,0,0,0,0,5,3,1,1,1,0,1
1756,2658,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756,274,True,False,False,False,0,0,0,0,0,0,0,2,0,0,2,0,0,0
1756,214,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756,81,True,False,True,True,4,4,3,1,0,0,0,14,3,4,7,1,0,1
1756,69,True,True,True,True,2,0,0,0,2,2,0,0,0,0,0,7,2,5
1756,2508,True,False,True,True,14,14,13,1,0,0,0,17,10,5,2,0,0,0
1756,2512,True,False,True,True,1,0,0,0,1,1,0,0,0,0,0,3,1,2
